date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-04-21,9,Bayern,Bavaria,10126,18,19.8483,0.0017776022121271974,0.001960132332609125
2020-10-28,2020-04-22,9,Bayern,Bavaria,10126,19,19.7508,0.0018763578905787084,0.0019505036539601028
2020-10-28,2020-04-23,9,Bayern,Bavaria,10126,19,19.6496,0.0018763578905787084,0.0019405095793008098
2020-10-28,2020-04-24,9,Bayern,Bavaria,10126,15,19.5395,0.0014813351767726645,0.0019296365791032985
2020-10-28,2020-04-25,9,Bayern,Bavaria,10126,14,19.414,0.0013825794983211535,0.001917242741457634
2020-10-28,2020-04-26,9,Bayern,Bavaria,10126,16,19.2576,0.0015800908552241755,0.0019017973533478176
2020-10-28,2020-04-27,9,Bayern,Bavaria,10126,21,19.0438,0.0020738692474817303,0.0018806833892948845
2020-10-28,2020-04-28,9,Bayern,Bavaria,10126,24,18.7397,0.002370136282836263,0.0018506517874777798
2020-10-28,2020-04-29,9,Bayern,Bavaria,10126,23,18.3163,0.0022713806043847522,0.00180883863322141
2020-10-28,2020-04-30,9,Bayern,Bavaria,10126,29,17.7551,0.002863914675093818,0.001753416946474422
2020-10-28,2020-05-01,9,Bayern,Bavaria,10126,23,17.047,0.0022713806043847522,0.0016834880505629075
2020-10-28,2020-05-02,9,Bayern,Bavaria,10126,17,16.2053,0.0016788465336756864,0.0016003653960102707
2020-10-28,2020-05-03,9,Bayern,Bavaria,10126,17,15.2555,0.0016788465336756864,0.0015065672526170255
2020-10-28,2020-05-04,9,Bayern,Bavaria,10126,16,14.2242,0.0015800908552241755,0.0014047205214299822
2020-10-28,2020-05-05,9,Bayern,Bavaria,10126,11,13.1419,0.0010863124629666206,0.0012978372506419118
2020-10-28,2020-05-06,9,Bayern,Bavaria,10126,12,12.0425,0.0011850681414181316,0.001189265257752321
2020-10-28,2020-05-07,9,Bayern,Bavaria,10126,10,10.9555,0.0009875567845151097,0.0010819178352755284
2020-10-28,2020-05-08,9,Bayern,Bavaria,10126,6,9.9106,0.0005925340707090658,0.0009787280268615446
2020-10-28,2020-05-09,9,Bayern,Bavaria,10126,4,8.9354,0.00039502271380604387,0.000882421489235631
2020-10-28,2020-05-10,9,Bayern,Bavaria,10126,3,8.0496,0.0002962670353545329,0.0007949437092632826
2020-10-28,2020-05-11,9,Bayern,Bavaria,10126,6,7.2632,0.0005925340707090658,0.0007172822437290145
2020-10-28,2020-05-12,9,Bayern,Bavaria,10126,4,6.5761,0.00039502271380604387,0.0006494272170649813
2020-10-28,2020-05-13,9,Bayern,Bavaria,10126,8,5.9855,0.0007900454276120877,0.0005911021133715189
2020-10-28,2020-05-14,9,Bayern,Bavaria,10126,7,5.4836,0.0006912897491605768,0.0005415366383567055
2020-10-28,2020-05-15,9,Bayern,Bavaria,10126,7,5.0667,0.0006912897491605768,0.0005003653960102706
2020-10-28,2020-05-16,9,Bayern,Bavaria,10126,5,4.7338,0.0004937783922575548,0.0004674896306537625
2020-10-28,2020-05-17,9,Bayern,Bavaria,10126,3,4.4881,0.0002962670353545329,0.00044322536045822636
2020-10-28,2020-05-18,9,Bayern,Bavaria,10126,1,4.3333,9.875567845151097e-05,0.0004279379814339325
2020-10-28,2020-05-19,9,Bayern,Bavaria,10126,1,4.2699,9.875567845151097e-05,0.00042167687142010665
2020-10-28,2020-05-20,9,Bayern,Bavaria,10126,3,4.2919,0.0002962670353545329,0.0004238494963460399
2020-10-28,2020-05-21,9,Bayern,Bavaria,10126,3,4.3868,0.0002962670353545329,0.00043322141023108827
2020-10-28,2020-05-22,9,Bayern,Bavaria,10126,5,4.5394,0.0004937783922575548,0.00044829152676278885
2020-10-28,2020-05-23,9,Bayern,Bavaria,10126,8,4.7319,0.0007900454276120877,0.00046730199486470477
2020-10-28,2020-05-24,9,Bayern,Bavaria,10126,6,4.9471,0.0005925340707090658,0.0004885542168674698
2020-10-28,2020-05-25,9,Bayern,Bavaria,10126,7,5.1747,0.0006912897491605768,0.0005110310092830338
2020-10-28,2020-05-26,9,Bayern,Bavaria,10126,9,5.4062,0.0008888011060635987,0.0005338929488445586
2020-10-28,2020-05-27,9,Bayern,Bavaria,10126,8,5.637,0.0007900454276120877,0.0005566857594311673
2020-10-28,2020-05-28,9,Bayern,Bavaria,10126,8,5.8696,0.0007900454276120877,0.0005796563302389887
2020-10-28,2020-05-29,9,Bayern,Bavaria,10126,7,6.1111,0.0006912897491605768,0.0006035058265850287
2020-10-28,2020-05-30,9,Bayern,Bavaria,10126,2,6.3731,0.00019751135690302193,0.0006293798143393245
2020-10-28,2020-05-31,9,Bayern,Bavaria,10126,1,6.6687,9.875567845151097e-05,0.0006585719928895912
2020-10-28,2020-06-01,9,Bayern,Bavaria,10126,2,7.0025,0.00019751135690302193,0.0006915366383567056
2020-10-28,2020-06-02,9,Bayern,Bavaria,10126,3,7.3676,0.0002962670353545329,0.0007275923365593522
2020-10-28,2020-06-03,9,Bayern,Bavaria,10126,4,7.7472,0.00039502271380604387,0.0007650799920995457
2020-10-28,2020-06-04,9,Bayern,Bavaria,10126,9,8.1157,0.0008888011060635987,0.0008014714596089275
2020-10-28,2020-06-05,9,Bayern,Bavaria,10126,11,8.44,0.0010863124629666206,0.0008334979261307525
2020-10-28,2020-06-06,9,Bayern,Bavaria,10126,15,8.6889,0.0014813351767726645,0.0008580782144973336
2020-10-28,2020-06-07,9,Bayern,Bavaria,10126,18,8.8361,0.0017776022121271974,0.000872615050365396
2020-10-28,2020-06-08,9,Bayern,Bavaria,10126,18,8.868,0.0017776022121271974,0.0008757653565079993
2020-10-28,2020-06-09,9,Bayern,Bavaria,10126,13,8.7895,0.0012838238198696426,0.0008680130357495556
2020-10-28,2020-06-10,9,Bayern,Bavaria,10126,6,8.6236,0.0005925340707090658,0.0008516294686944499
2020-10-28,2020-06-11,9,Bayern,Bavaria,10126,6,8.4017,0.0005925340707090658,0.0008297155836460596
2020-10-28,2020-06-12,9,Bayern,Bavaria,10126,5,8.15,0.0004937783922575548,0.0008048587793798144
2020-10-28,2020-06-13,9,Bayern,Bavaria,10126,4,7.8899,0.00039502271380604387,0.0007791724274145763
2020-10-28,2020-06-14,9,Bayern,Bavaria,10126,7,7.6366,0.0006912897491605768,0.0007541576140628086
2020-10-28,2020-06-15,9,Bayern,Bavaria,10126,6,7.3973,0.0005925340707090658,0.000730525380209362
2020-10-28,2020-06-16,9,Bayern,Bavaria,10126,5,7.1781,0.0004937783922575548,0.0007088781354927908
2020-10-28,2020-06-17,9,Bayern,Bavaria,10126,9,6.9822,0.0008888011060635987,0.0006895318980841398
2020-10-28,2020-06-18,9,Bayern,Bavaria,10126,8,6.8085,0.0007900454276120877,0.0006723780367371124
2020-10-28,2020-06-19,9,Bayern,Bavaria,10126,7,6.66,0.0006912897491605768,0.000657712818487063
2020-10-28,2020-06-20,9,Bayern,Bavaria,10126,9,6.542,0.0008888011060635987,0.0006460596484297847
2020-10-28,2020-06-21,9,Bayern,Bavaria,10126,7,6.4605,0.0006912897491605768,0.0006380110606359865
2020-10-28,2020-06-22,9,Bayern,Bavaria,10126,6,6.4263,0.0005925340707090658,0.000634633616432945
2020-10-28,2020-06-23,9,Bayern,Bavaria,10126,5,6.4515,0.0004937783922575548,0.000637122259529923
2020-10-28,2020-06-24,9,Bayern,Bavaria,10126,5,6.5473,0.0004937783922575548,0.0006465830535255777
2020-10-28,2020-06-25,9,Bayern,Bavaria,10126,3,6.7217,0.0002962670353545329,0.0006638060438475213
2020-10-28,2020-06-26,9,Bayern,Bavaria,10126,2,6.9801,0.00019751135690302193,0.0006893245111593917
2020-10-28,2020-06-27,9,Bayern,Bavaria,10126,4,7.32,0.00039502271380604387,0.0007228915662650603
2020-10-28,2020-06-28,9,Bayern,Bavaria,10126,7,7.7292,0.0006912897491605768,0.0007633023898874185
2020-10-28,2020-06-29,9,Bayern,Bavaria,10126,10,8.1888,0.0009875567845151097,0.000808690499703733
2020-10-28,2020-06-30,9,Bayern,Bavaria,10126,10,8.6785,0.0009875567845151097,0.0008570511554414379
2020-10-28,2020-07-01,9,Bayern,Bavaria,10126,10,9.1814,0.0009875567845151097,0.0009067153861347028
2020-10-28,2020-07-02,9,Bayern,Bavaria,10126,10,9.6836,0.0009875567845151097,0.0009563104878530516
2020-10-28,2020-07-03,9,Bayern,Bavaria,10126,9,10.1725,0.0008888011060635987,0.0010045921390479952
2020-10-28,2020-07-04,9,Bayern,Bavaria,10126,12,10.6363,0.0011850681414181316,0.001050395022713806
2020-10-28,2020-07-05,9,Bayern,Bavaria,10126,11,11.0609,0.0010863124629666206,0.0010923266837843176
2020-10-28,2020-07-06,9,Bayern,Bavaria,10126,14,11.4348,0.0013825794983211535,0.0011292514319573375
2020-10-28,2020-07-07,9,Bayern,Bavaria,10126,12,11.7463,0.0011850681414181316,0.0011600138257949833
2020-10-28,2020-07-08,9,Bayern,Bavaria,10126,11,11.9892,0.0010863124629666206,0.0011840015800908552
2020-10-28,2020-07-09,9,Bayern,Bavaria,10126,13,12.1574,0.0012838238198696426,0.0012006122852063995
2020-10-28,2020-07-10,9,Bayern,Bavaria,10126,17,12.2431,0.0016788465336756864,0.0012090756468496938
2020-10-28,2020-07-11,9,Bayern,Bavaria,10126,15,12.24,0.0014813351767726645,0.0012087695042464941
2020-10-28,2020-07-12,9,Bayern,Bavaria,10126,17,12.1515,0.0016788465336756864,0.0012000296267035354
2020-10-28,2020-07-13,9,Bayern,Bavaria,10126,19,11.9862,0.0018763578905787084,0.0011837053130555008
2020-10-28,2020-07-14,9,Bayern,Bavaria,10126,13,11.7628,0.0012838238198696426,0.0011616432944894332
2020-10-28,2020-07-15,9,Bayern,Bavaria,10126,12,11.5138,0.0011850681414181316,0.001137053130555007
2020-10-28,2020-07-16,9,Bayern,Bavaria,10126,8,11.2742,0.0007900454276120877,0.0011133912699980248
2020-10-28,2020-07-17,9,Bayern,Bavaria,10126,4,11.0799,0.00039502271380604387,0.0010942030416748964
2020-10-28,2020-07-18,9,Bayern,Bavaria,10126,6,10.9605,0.0005925340707090658,0.0010824116136677858
2020-10-28,2020-07-19,9,Bayern,Bavaria,10126,6,10.9311,0.0005925340707090658,0.0010795081967213116
2020-10-28,2020-07-20,9,Bayern,Bavaria,10126,11,10.9971,0.0010863124629666206,0.0010860260714991112
2020-10-28,2020-07-21,9,Bayern,Bavaria,10126,12,11.154,0.0011850681414181316,0.0011015208374481533
2020-10-28,2020-07-22,9,Bayern,Bavaria,10126,10,11.3974,0.0009875567845151097,0.001125557969583251
2020-10-28,2020-07-23,9,Bayern,Bavaria,10126,10,11.7244,0.0009875567845151097,0.0011578510764368951
2020-10-28,2020-07-24,9,Bayern,Bavaria,10126,9,12.1293,0.0008888011060635987,0.001197837250641912
2020-10-28,2020-07-25,9,Bayern,Bavaria,10126,8,12.6032,0.0007900454276120877,0.0012446375666600828
2020-10-28,2020-07-26,9,Bayern,Bavaria,10126,11,13.1307,0.0010863124629666206,0.001296731187043255
2020-10-28,2020-07-27,9,Bayern,Bavaria,10126,12,13.6874,0.0011850681414181316,0.0013517084732372112
2020-10-28,2020-07-28,9,Bayern,Bavaria,10126,17,14.2443,0.0016788465336756864,0.0014067055105668577
2020-10-28,2020-07-29,9,Bayern,Bavaria,10126,20,14.7695,0.0019751135690302193,0.0014585719928895912
2020-10-28,2020-07-30,9,Bayern,Bavaria,10126,17,15.2361,0.0016788465336756864,0.0015046513924550661
2020-10-28,2020-07-31,9,Bayern,Bavaria,10126,21,15.6281,0.0020738692474817303,0.0015433636184080586
2020-10-28,2020-08-01,9,Bayern,Bavaria,10126,21,15.9328,0.0020738692474817303,0.0015734544736322339
2020-10-28,2020-08-02,9,Bayern,Bavaria,10126,17,16.1482,0.0016788465336756864,0.0015947264467706893
2020-10-28,2020-08-03,9,Bayern,Bavaria,10126,20,16.2827,0.0019751135690302193,0.0016080090855224174
2020-10-28,2020-08-04,9,Bayern,Bavaria,10126,20,16.346,0.0019751135690302193,0.001614260319968398
2020-10-28,2020-08-05,9,Bayern,Bavaria,10126,16,16.3557,0.0015800908552241755,0.0016152182500493778
2020-10-28,2020-08-06,9,Bayern,Bavaria,10126,13,16.3363,0.0012838238198696426,0.0016133023898874186
2020-10-28,2020-08-07,9,Bayern,Bavaria,10126,13,16.3118,0.0012838238198696426,0.0016108828757653566
2020-10-28,2020-08-08,9,Bayern,Bavaria,10126,13,16.2995,0.0012838238198696426,0.0016096681809204027
2020-10-28,2020-08-09,9,Bayern,Bavaria,10126,15,16.31,0.0014813351767726645,0.0016107051155441437
2020-10-28,2020-08-10,9,Bayern,Bavaria,10126,16,16.3475,0.0015800908552241755,0.0016144084534860754
2020-10-28,2020-08-11,9,Bayern,Bavaria,10126,18,16.4133,0.0017776022121271974,0.0016209065771281847
2020-10-28,2020-08-12,9,Bayern,Bavaria,10126,19,16.5082,0.0018763578905787084,0.001630278491013233
2020-10-28,2020-08-13,9,Bayern,Bavaria,10126,19,16.6362,0.0018763578905787084,0.0016429192178550266
2020-10-28,2020-08-14,9,Bayern,Bavaria,10126,18,16.806,0.0017776022121271974,0.0016596879320560933
2020-10-28,2020-08-15,9,Bayern,Bavaria,10126,15,17.0314,0.0014813351767726645,0.001681947461979064
2020-10-28,2020-08-16,9,Bayern,Bavaria,10126,12,17.3284,0.0011850681414181316,0.0017112778984791624
2020-10-28,2020-08-17,9,Bayern,Bavaria,10126,10,17.709,0.0009875567845151097,0.0017488643096978077
2020-10-28,2020-08-18,9,Bayern,Bavaria,10126,12,18.1743,0.0011850681414181316,0.0017948153268812956
2020-10-28,2020-08-19,9,Bayern,Bavaria,10126,14,18.7104,0.0013825794983211535,0.0018477582460991507
2020-10-28,2020-08-20,9,Bayern,Bavaria,10126,17,19.2907,0.0016788465336756864,0.0019050661663045625
2020-10-28,2020-08-21,9,Bayern,Bavaria,10126,24,19.8794,0.002370136282836263,0.001963203634208967
2020-10-28,2020-08-22,9,Bayern,Bavaria,10126,26,20.436,0.002567647639739285,0.002018171044835078
2020-10-28,2020-08-23,9,Bayern,Bavaria,10126,27,20.9282,0.002666403318190796,0.0020667785897689117
2020-10-28,2020-08-24,9,Bayern,Bavaria,10126,21,21.335,0.0020738692474817303,0.0021069523997629866
2020-10-28,2020-08-25,9,Bayern,Bavaria,10126,19,21.6474,0.0018763578905787084,0.0021378036737112385
2020-10-28,2020-08-26,9,Bayern,Bavaria,10126,22,21.8558,0.0021726249259332413,0.0021583843571005333
2020-10-28,2020-08-27,9,Bayern,Bavaria,10126,25,21.9452,0.002468891961287774,0.0021672131147540984
2020-10-28,2020-08-28,9,Bayern,Bavaria,10126,30,21.9011,0.002962670353545329,0.002162857989334387
2020-10-28,2020-08-29,9,Bayern,Bavaria,10126,26,21.7149,0.002567647639739285,0.0021444696820067154
2020-10-28,2020-08-30,9,Bayern,Bavaria,10126,24,21.3942,0.002370136282836263,0.002112798735927316
2020-10-28,2020-08-31,9,Bayern,Bavaria,10126,25,20.9554,0.002468891961287774,0.002069464744222793
2020-10-28,2020-09-01,9,Bayern,Bavaria,10126,20,20.4199,0.0019751135690302193,0.0020165810784120086
2020-10-28,2020-09-02,9,Bayern,Bavaria,10126,16,19.8172,0.0015800908552241755,0.001957061031009283
2020-10-28,2020-09-03,9,Bayern,Bavaria,10126,20,19.176,0.0019751135690302193,0.001893738889986174
2020-10-28,2020-09-04,9,Bayern,Bavaria,10126,16,18.5174,0.0015800908552241755,0.0018286984001580089
2020-10-28,2020-09-05,9,Bayern,Bavaria,10126,18,17.8641,0.0017776022121271974,0.001764181315425637
2020-10-28,2020-09-06,9,Bayern,Bavaria,10126,19,17.2338,0.0018763578905787084,0.0017019356112976496
2020-10-28,2020-09-07,9,Bayern,Bavaria,10126,18,16.6445,0.0017776022121271974,0.0016437388899861742
2020-10-28,2020-09-08,9,Bayern,Bavaria,10126,14,16.1177,0.0013825794983211535,0.0015917143985779182
2020-10-28,2020-09-09,9,Bayern,Bavaria,10126,12,15.6775,0.0011850681414181316,0.0015482421489235632
2020-10-28,2020-09-10,9,Bayern,Bavaria,10126,14,15.3439,0.0013825794983211535,0.001515297254592139
2020-10-28,2020-09-11,9,Bayern,Bavaria,10126,16,15.1296,0.0015800908552241755,0.0014941339126999802
2020-10-28,2020-09-12,9,Bayern,Bavaria,10126,18,15.0444,0.0017776022121271974,0.0014857199288959115
2020-10-28,2020-09-13,9,Bayern,Bavaria,10126,19,15.1,0.0018763578905787084,0.0014912107446178155
2020-10-28,2020-09-14,9,Bayern,Bavaria,10126,16,15.3139,0.0015800908552241755,0.0015123345842385936
2020-10-28,2020-09-15,9,Bayern,Bavaria,10126,13,15.7117,0.0012838238198696426,0.0015516195931266049
2020-10-28,2020-09-16,9,Bayern,Bavaria,10126,10,16.3199,0.0009875567845151097,0.0016116827967608137
2020-10-28,2020-09-17,9,Bayern,Bavaria,10126,10,17.16,0.0009875567845151097,0.0016946474422279282
2020-10-28,2020-09-18,9,Bayern,Bavaria,10126,7,18.2405,0.0006912897491605768,0.0018013529527947858
2020-10-28,2020-09-19,9,Bayern,Bavaria,10126,11,19.556,0.0010863124629666206,0.0019312660477977485
2020-10-28,2020-09-20,9,Bayern,Bavaria,10126,16,21.0782,0.0015800908552241755,0.0020815919415366384
2020-10-28,2020-09-21,9,Bayern,Bavaria,10126,24,22.7619,0.002370136282836263,0.0022478668773454474
2020-10-28,2020-09-22,9,Bayern,Bavaria,10126,33,24.5517,0.003258937388899862,0.0024246197906379616
2020-10-28,2020-09-23,9,Bayern,Bavaria,10126,31,26.3948,0.00306142603199684,0.0026066363815919415
2020-10-28,2020-09-24,9,Bayern,Bavaria,10126,34,28.2551,0.003357693067351373,0.0027903515702152873
2020-10-28,2020-09-25,9,Bayern,Bavaria,10126,39,30.1058,0.0038514714596089277,0.0029731187043254984
2020-10-28,2020-09-26,9,Bayern,Bavaria,10126,33,31.9315,0.003258937388899862,0.0031534169464744223
2020-10-28,2020-09-27,9,Bayern,Bavaria,10126,35,33.7349,0.003456448745802884,0.0033315129369938775
2020-10-28,2020-09-28,9,Bayern,Bavaria,10126,41,35.5204,0.00404898281651195,0.0035078412008690504
2020-10-28,2020-09-29,9,Bayern,Bavaria,10126,35,37.2952,0.003456448745802884,0.0036831127789847917
2020-10-28,2020-09-30,9,Bayern,Bavaria,10126,32,39.0775,0.003160181710448351,0.0038591250246889195
2020-10-28,2020-10-01,9,Bayern,Bavaria,10126,33,40.8807,0.003258937388899862,0.004037201264072684
2020-10-28,2020-10-02,9,Bayern,Bavaria,10126,33,42.7042,0.003258937388899862,0.0042172822437290146
2020-10-28,2020-10-03,9,Bayern,Bavaria,10126,36,44.5315,0.003555204424254395,0.004397738494963461
2020-10-28,2020-10-04,9,Bayern,Bavaria,10126,44,46.327,0.0043452498518664825,0.0045750543156231486
2020-10-28,2020-10-05,9,Bayern,Bavaria,10126,57,48.0376,0.005629073671736125,0.004743985779182303
2020-10-28,2020-10-06,9,Bayern,Bavaria,10126,64,49.6059,0.006320363420896702,0.0048988643096978075
2020-10-28,2020-10-07,9,Bayern,Bavaria,10126,58,50.9922,0.005727829350187636,0.005035769306735137
2020-10-28,2020-10-08,9,Bayern,Bavaria,10126,55,52.1858,0.005431562314833103,0.005153644084534861
2020-10-28,2020-10-09,9,Bayern,Bavaria,10126,58,53.1898,0.005727829350187636,0.0052527947857001775
2020-10-28,2020-10-10,9,Bayern,Bavaria,10126,52,54.013,0.00513529527947857,0.005334090460201462
2020-10-28,2020-10-11,9,Bayern,Bavaria,10126,57,54.674,0.005629073671736125,0.00539936796365791
2020-10-28,2020-10-12,9,Bayern,Bavaria,10126,65,55.187,0.006419119099348213,0.005450029626703535
2020-10-28,2020-10-13,9,Bayern,Bavaria,10126,66,55.5713,0.006517874777799724,0.005487981433932451
2020-10-28,2020-10-14,9,Bayern,Bavaria,10126,62,55.8655,0.00612285206399368,0.005517035354532886
2020-10-28,2020-10-15,9,Bayern,Bavaria,10126,55,56.1291,0.005431562314833103,0.005543067351372704
2020-10-28,2020-10-16,9,Bayern,Bavaria,10126,48,56.434,0.004740272565672526,0.00557317795773257
2020-10-28,2020-10-17,9,Bayern,Bavaria,10126,40,56.8497,0.003950227138060439,0.005614230693264863
2020-10-28,2020-10-18,9,Bayern,Bavaria,10126,35,57.429,0.003456448745802884,0.005671439857791823
2020-10-28,2020-10-19,9,Bayern,Bavaria,10126,50,58.1908,0.004937783922575548,0.005746671933636184
2020-10-28,2020-10-20,9,Bayern,Bavaria,10126,59,59.1093,0.005826585028639147,0.005837379024293897
2020-10-28,2020-10-21,9,Bayern,Bavaria,10126,60,60.1422,0.005925340707090658,0.0059393837645664626
2020-10-28,2020-10-22,9,Bayern,Bavaria,10126,68,61.2471,0.006715386134702746,0.006048498913687537
2020-10-28,2020-10-23,9,Bayern,Bavaria,10126,77,62.3813,0.0076041872407663445,0.006160507604187241
2020-10-28,2020-04-21,10,Saarland,Saarland,763,2,1.8881,0.002621231979030144,0.0024745740498034073
2020-10-28,2020-04-22,10,Saarland,Saarland,763,2,1.9022,0.002621231979030144,0.00249305373525557
2020-10-28,2020-04-23,10,Saarland,Saarland,763,3,1.9167,0.003931847968545216,0.002512057667103539
2020-10-28,2020-04-24,10,Saarland,Saarland,763,1,1.9317,0.001310615989515072,0.002531716906946265
2020-10-28,2020-04-25,10,Saarland,Saarland,763,1,1.95,0.001310615989515072,0.0025557011795543905
2020-10-28,2020-04-26,10,Saarland,Saarland,763,1,1.9722,0.001310615989515072,0.002584796854521625
2020-10-28,2020-04-27,10,Saarland,Saarland,763,1,1.9972,0.001310615989515072,0.0026175622542595023
2020-10-28,2020-04-28,10,Saarland,Saarland,763,3,2.0219,0.003931847968545216,0.0026499344692005244
2020-10-28,2020-04-29,10,Saarland,Saarland,763,3,2.0411,0.003931847968545216,0.002675098296199214
2020-10-28,2020-04-30,10,Saarland,Saarland,763,3,2.0517,0.003931847968545216,0.002688990825688073
2020-10-28,2020-05-01,10,Saarland,Saarland,763,3,2.0524,0.003931847968545216,0.002689908256880734
2020-10-28,2020-05-02,10,Saarland,Saarland,763,1,2.0439,0.001310615989515072,0.0026787680209698554
2020-10-28,2020-05-03,10,Saarland,Saarland,763,2,2.0287,0.002621231979030144,0.002658846657929227
2020-10-28,2020-05-04,10,Saarland,Saarland,763,2,2.0074,0.002621231979030144,0.0026309305373525558
2020-10-28,2020-05-05,10,Saarland,Saarland,763,2,1.9802,0.002621231979030144,0.0025952817824377457
2020-10-28,2020-05-06,10,Saarland,Saarland,763,3,1.9477,0.003931847968545216,0.002552686762778506
2020-10-28,2020-05-07,10,Saarland,Saarland,763,2,1.9101,0.002621231979030144,0.002503407601572739
2020-10-28,2020-05-08,10,Saarland,Saarland,763,1,1.8701,0.001310615989515072,0.0024509829619921365
2020-10-28,2020-05-09,10,Saarland,Saarland,763,2,1.8304,0.002621231979030144,0.002398951507208388
2020-10-28,2020-05-10,10,Saarland,Saarland,763,1,1.7919,0.001310615989515072,0.002348492791612058
2020-10-28,2020-05-11,10,Saarland,Saarland,763,1,1.756,0.001310615989515072,0.0023014416775884667
2020-10-28,2020-05-12,10,Saarland,Saarland,763,1,1.7224,0.001310615989515072,0.00225740498034076
2020-10-28,2020-05-13,10,Saarland,Saarland,763,1,1.6893,0.001310615989515072,0.0022140235910878114
2020-10-28,2020-05-14,10,Saarland,Saarland,763,3,1.6534,0.003931847968545216,0.0021669724770642202
2020-10-28,2020-05-15,10,Saarland,Saarland,763,2,1.6102,0.002621231979030144,0.002110353866317169
2020-10-28,2020-05-16,10,Saarland,Saarland,763,2,1.5578,0.002621231979030144,0.0020416775884665793
2020-10-28,2020-05-17,10,Saarland,Saarland,763,2,1.4949,0.002621231979030144,0.001959239842726081
2020-10-28,2020-05-18,10,Saarland,Saarland,763,3,1.4215,0.003931847968545216,0.001863040629095675
2020-10-28,2020-05-19,10,Saarland,Saarland,763,2,1.3381,0.002621231979030144,0.001753735255570118
2020-10-28,2020-05-20,10,Saarland,Saarland,763,1,1.2489,0.001310615989515072,0.0016368283093053733
2020-10-28,2020-05-21,10,Saarland,Saarland,763,1,1.1589,0.001310615989515072,0.001518872870249017
2020-10-28,2020-05-22,10,Saarland,Saarland,763,0,1.0729,0.0,0.0014061598951507208
2020-10-28,2020-05-23,10,Saarland,Saarland,763,0,0.9954,0.0,0.0013045871559633027
2020-10-28,2020-05-24,10,Saarland,Saarland,763,0,0.9287,0.0,0.0012171690694626474
2020-10-28,2020-05-25,10,Saarland,Saarland,763,0,0.8729,0.0,0.0011440366972477064
2020-10-28,2020-05-26,10,Saarland,Saarland,763,1,0.8266,0.001310615989515072,0.0010833551769331585
2020-10-28,2020-05-27,10,Saarland,Saarland,763,1,0.7865,0.001310615989515072,0.0010307994757536043
2020-10-28,2020-05-28,10,Saarland,Saarland,763,1,0.7496,0.001310615989515072,0.000982437745740498
2020-10-28,2020-05-29,10,Saarland,Saarland,763,2,0.7133,0.002621231979030144,0.0009348623853211009
2020-10-28,2020-05-30,10,Saarland,Saarland,763,1,0.6755,0.001310615989515072,0.0008853211009174312
2020-10-28,2020-05-31,10,Saarland,Saarland,763,1,0.637,0.001310615989515072,0.0008348623853211009
2020-10-28,2020-06-01,10,Saarland,Saarland,763,1,0.5987,0.001310615989515072,0.0007846657929226736
2020-10-28,2020-06-02,10,Saarland,Saarland,763,0,0.5626,0.0,0.0007373525557011796
2020-10-28,2020-06-03,10,Saarland,Saarland,763,0,0.5315,0.0,0.0006965923984272608
2020-10-28,2020-06-04,10,Saarland,Saarland,763,0,0.507,0.0,0.0006644823066841416
2020-10-28,2020-06-05,10,Saarland,Saarland,763,0,0.4894,0.0,0.0006414154652686762
2020-10-28,2020-06-06,10,Saarland,Saarland,763,0,0.4785,0.0,0.0006271297509829619
2020-10-28,2020-06-07,10,Saarland,Saarland,763,0,0.4726,0.0,0.0006193971166448231
2020-10-28,2020-06-08,10,Saarland,Saarland,763,1,0.4693,0.001310615989515072,0.0006150720838794233
2020-10-28,2020-06-09,10,Saarland,Saarland,763,1,0.4654,0.001310615989515072,0.0006099606815203146
2020-10-28,2020-06-10,10,Saarland,Saarland,763,1,0.4584,0.001310615989515072,0.000600786369593709
2020-10-28,2020-06-11,10,Saarland,Saarland,763,1,0.4472,0.001310615989515072,0.0005861074705111402
2020-10-28,2020-06-12,10,Saarland,Saarland,763,1,0.4316,0.001310615989515072,0.0005656618610747051
2020-10-28,2020-06-13,10,Saarland,Saarland,763,1,0.4125,0.001310615989515072,0.0005406290956749672
2020-10-28,2020-06-14,10,Saarland,Saarland,763,0,0.392,0.0,0.0005137614678899083
2020-10-28,2020-06-15,10,Saarland,Saarland,763,0,0.3733,0.0,0.0004892529488859764
2020-10-28,2020-06-16,10,Saarland,Saarland,763,0,0.3591,0.0,0.00047064220183486237
2020-10-28,2020-06-17,10,Saarland,Saarland,763,0,0.3509,0.0,0.0004598951507208388
2020-10-28,2020-06-18,10,Saarland,Saarland,763,0,0.3497,0.0,0.0004583224115334207
2020-10-28,2020-06-19,10,Saarland,Saarland,763,0,0.356,0.0,0.00046657929226736564
2020-10-28,2020-06-20,10,Saarland,Saarland,763,0,0.3693,0.0,0.0004840104849279161
2020-10-28,2020-06-21,10,Saarland,Saarland,763,0,0.3885,0.0,0.0005091743119266056
2020-10-28,2020-06-22,10,Saarland,Saarland,763,1,0.4118,0.001310615989515072,0.0005397116644823066
2020-10-28,2020-06-23,10,Saarland,Saarland,763,1,0.4365,0.001310615989515072,0.000572083879423329
2020-10-28,2020-06-24,10,Saarland,Saarland,763,1,0.4612,0.001310615989515072,0.0006044560943643513
2020-10-28,2020-06-25,10,Saarland,Saarland,763,1,0.4856,0.001310615989515072,0.0006364351245085189
